YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,TAXI_OUT,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,TAXI_IN,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,B6,447,N527JB,OAK,LGB,-8,15,80,78,60,353,3,-10,0,0,,,,,,
2015,1,1,4,B6,371,N708JB,LGA,FLL,0,22,183,177,150,1076,5,-6,0,0,,,,,,
2015,1,1,4,B6,583,N531JB,JFK,MCO,-3,16,171,155,135,944,4,-19,0,0,,,,,,
2015,1,1,4,B6,605,N766JB,EWR,FLL,-4,12,180,163,145,1065,6,-21,0,0,,,,,,
2015,1,1,4,B6,525,N645JB,JFK,TPA,-6,21,181,186,157,1005,8,-1,0,0,,,,,,
2015,1,1,4,B6,746,N587JB,PSE,JFK,-3,9,241,239,225,1617,5,-5,0,0,,,,,,
2015,1,1,4,B6,776,N236JB,MSY,JFK,-10,11,168,160,140,1182,9,-18,0,0,,,,,,
2015,1,1,4,B6,794,N519JB,AUS,JFK,-1,16,203,194,175,1521,3,-10,0,0,,,,,,
2015,1,1,4,B6,838,N715JB,BQN,JFK,1,11,232,246,225,1576,10,15,0,0,,14,0,1,0,0
2015,1,1,4,B6,892,N598JB,TPA,BOS,-6,12,173,167,151,1185,4,-12,0,0,,,,,,
2015,1,1,4,B6,1678,N618JB,JAX,JFK,0,14,128,136,109,828,13,8,0,0,,,,,,
2015,1,1,4,B6,1790,N203JB,DCA,BOS,-3,19,84,88,62,399,7,1,0,0,,,,,,
2015,1,1,4,DL,421,N967DL,JFK,ATL,5,18,163,139,117,760,4,-19,0,0,,,,,,
2015,1,1,4,DL,731,N323NB,LGA,DTW,4,10,118,113,97,502,6,-1,0,0,,,,,,
2015,1,1,4,DL,743,N341NW,RNO,SLC,0,31,100,118,68,422,19,18,0,0,,18,0,0,0,0
2015,1,1,4,DL,750,N995AT,BOS,JFK,-4,20,80,76,44,187,12,-8,0,0,,,,,,
2015,1,1,4,DL,809,N931DN,BOS,MSP,0,23,210,212,186,1124,3,2,0,0,,,,,,
2015,1,1,4,DL,904,N3748Y,LGA,ATL,1,11,159,126,111,762,4,-32,0,0,,,,,,
2015,1,1,4,DL,977,N988DL,ORD,ATL,2,19,127,104,80,606,5,-21,0,0,,,,,,
2015,1,1,4,DL,1088,N682DA,ANC,MSP,-3,11,317,280,266,2519,3,-40,0,0,,,,,,
2015,1,1,4,DL,1098,N966AT,ATW,ATL,1,9,143,110,97,765,4,-32,0,0,,,,,,
2015,1,1,4,DL,1205,N612DL,PHX,ATL,124,16,207,190,169,1587,5,107,0,0,,0,0,0,0,107
2015,1,1,4,DL,1234,N912DE,PNS,ATL,-6,8,69,55,41,271,6,-20,0,0,,,,,,
2015,1,1,4,DL,1235,N358NW,MCO,SLC,-6,15,304,300,280,1931,5,-10,0,0,,,,,,
2015,1,1,4,AA,1462,N547AA,ONT,DFW,,,180,,,1188,,,0,1,B,,,,,
2015,1,1,4,AA,913,N3JVAA,DCA,MIA,5,12,157,151,130,919,9,-1,0,0,,,,,,
2015,1,1,4,DL,1961,N947DN,RIC,ATL,-6,12,113,91,75,481,4,-28,0,0,,,,,,
2015,1,1,4,DL,2154,N813DN,LAX,ATL,-1,12,250,231,213,1947,6,-20,0,0,,,,,,
2015,1,1,4,DL,2282,N974DL,BOS,ATL,-2,21,191,171,144,946,6,-22,0,0,,,,,,
2015,1,1,4,DL,2417,N554NW,LAS,DTW,-1,19,233,212,187,1749,6,-22,0,0,,,,,,
2015,1,1,4,DL,1540,N903DE,OKC,ATL,-10,41,124,131,85,761,5,-3,0,0,,,,,,
2015,1,1,4,DL,1574,N532US,MCO,MSP,-10,12,209,212,196,1310,4,-7,0,0,,,,,,
2015,1,1,4,DL,1700,N952DL,MEM,ATL,17,10,82,59,45,332,4,-6,0,0,,,,,,
2015,1,1,4,DL,1867,N934AT,TUL,ATL,-5,15,118,99,80,674,4,-24,0,0,,,,,,
2015,1,1,4,DL,1937,N905DA,BWI,DTW,-9,18,102,92,69,409,5,-19,0,0,,,,,,
2015,1,1,4,B6,159,N193JB,BOS,PHL,-6,18,99,84,61,280,5,-21,0,0,,,,,,
2015,1,1,4,B6,198,N523JB,MCO,LGA,-3,15,145,150,129,950,6,2,0,0,,,,,,
2015,1,1,4,B6,1502,N535JB,FLL,JFK,10,13,163,170,146,1069,11,17,0,0,,7,0,10,0,0
2015,1,1,4,B6,1504,N640JB,SJU,JFK,27,17,242,274,248,1598,9,59,0,0,,32,0,27,0,0
2015,1,1,4,B6,1600,N351JB,BOS,DCA,-8,17,107,92,72,399,3,-23,0,0,,,,,,
2015,1,1,4,EV,2533,N906EV,TYS,DFW,-1,33,155,166,128,772,5,10,0,0,,,,,,
2015,1,1,4,EV,4213,N17560,MHT,ORD,-5,16,173,174,153,843,5,-4,0,0,,,,,,
2015,1,1,4,EV,4431,N14158,SAV,EWR,86,18,126,125,98,708,9,85,0,0,,85,0,0,0,0
2015,1,1,4,EV,4411,N14568,MEM,EWR,-8,17,158,146,120,946,9,-20,0,0,,,,,,
2015,1,1,4,EV,4756,N13908,CLT,ORD,-1,26,123,142,109,599,7,18,0,0,,18,0,0,0,0
2015,1,1,4,EV,4768,N16987,TYS,IAD,-7,22,85,90,58,419,10,-2,0,0,,,,,,
2015,1,1,4,EV,4740,N11107,GRB,ORD,-4,12,63,57,34,173,11,-10,0,0,,,,,,
2015,1,1,4,EV,5103,N846AS,ABE,DTW,-8,12,113,101,84,425,5,-20,0,0,,,,,,
2015,1,1,4,EV,5275,N861AS,JAN,ATL,-1,12,79,70,51,341,7,-10,0,0,,,,,,
2015,1,1,4,EV,5491,N838AS,OAJ,ATL,-8,23,92,97,69,399,5,-3,0,0,,,,,,
2015,1,1,4,EV,5978,N21129,FAR,ORD,3,37,123,120,78,557,5,0,0,0,,,,,,
2015,1,1,4,EV,5917,N13997,JAN,ORD,-4,13,134,119,99,677,7,-19,0,0,,,,,,
2015,1,1,4,EV,6133,N12996,ERI,ORD,16,11,92,95,79,398,5,19,0,0,,3,0,16,0,0
2015,1,1,4,EV,6082,N12122,ATW,ORD,0,15,63,63,37,160,11,0,0,0,,,,,,
2015,1,1,4,EV,6122,N16559,LEX,ORD,-4,11,90,83,65,323,7,-11,0,0,,,,,,
2015,1,1,4,EV,6143,N12921,CWA,ORD,-10,25,76,83,47,212,11,-3,0,0,,,,,,
2015,1,1,4,F9,865,,MSO,DEN,,,120,,,679,,,0,1,A,,,,,
2015,1,1,4,F9,1256,,ORD,MIA,,,180,,,1197,,,0,1,A,,,,,
2015,1,1,4,F9,1104,N211FR,CLE,FLL,-4,10,175,157,142,1062,5,-22,0,0,,,,,,
2015,1,1,4,F9,1057,N919FR,IAH,SFO,-8,16,260,262,237,1635,9,-6,0,0,,,,,,
2015,1,1,4,F9,144,N924FR,SEA,DEN,5,10,153,148,131,1024,7,0,0,0,,,,,,
2015,1,1,4,F9,1056,N929FR,SFO,IAH,-8,15,225,234,209,1635,10,1,0,0,,,,,,
2015,1,1,4,F9,901,N939FR,TTN,ATL,-3,10,139,131,109,701,12,-11,0,0,,,,,,
2015,1,1,4,F9,902,N949FR,ATL,TTN,19,11,110,115,98,701,6,24,0,0,,5,0,19,0,0
2015,1,1,4,HA,202,N491HA,HNL,ITO,-7,12,50,53,36,216,5,-4,0,0,,,,,,
2015,1,1,4,MQ,2898,N514MQ,MAF,DFW,,,70,,,309,,,0,1,B,,,,,
2015,1,1,4,MQ,2957,N504MQ,AMA,DFW,,,80,,,312,,,0,1,B,,,,,
2015,1,1,4,MQ,2962,N609MQ,CLL,DFW,,,60,,,164,,,0,1,B,,,,,
2015,1,1,4,MQ,3014,N908MQ,HOU,DFW,,,70,,,247,,,0,1,B,,,,,
2015,1,1,4,MQ,3015,N825MQ,DFW,BTR,,,78,,,383,,,0,1,B,,,,,
2015,1,1,4,MQ,3079,N646MQ,JLN,DFW,,,80,,,327,,,0,1,B,,,,,
2015,1,1,4,MQ,3189,N532MQ,CID,DFW,,,140,,,685,,,0,1,B,,,,,
2015,1,1,4,MQ,3302,N649MQ,MLI,DFW,,,145,,,691,,,0,1,B,,,,,
2015,1,1,4,MQ,3338,N925MQ,GSP,DFW,,,170,,,862,,,0,1,B,,,,,
2015,1,1,4,MQ,3350,N830MQ,RDU,JFK,-5,32,95,103,64,427,7,3,0,0,,,,,,
2015,1,1,4,MQ,3355,N618MQ,CVG,MIA,-4,15,153,150,123,948,12,-7,0,0,,,,,,
2015,1,1,4,MQ,3251,N615MQ,MHK,DFW,,,100,,,431,,,0,1,B,,,,,
2015,1,1,4,MQ,3377,N631MQ,MOB,DFW,,,110,,,539,,,0,1,B,,,,,
2015,1,1,4,MQ,3441,N698MQ,TLH,DFW,,,150,,,767,,,0,1,B,,,,,
2015,1,1,4,MQ,3540,N602MQ,PNS,MIA,-5,18,103,96,73,530,5,-12,0,0,,,,,,
2015,1,1,4,MQ,3488,N620MQ,BHM,MIA,0,19,117,112,87,661,6,-5,0,0,,,,,,
2015,1,1,4,MQ,3597,N612MQ,CVG,DFW,,,165,,,812,,,0,1,B,,,,,
2015,1,1,4,MQ,3611,N902MQ,CAE,DFW,,,185,,,922,,,0,1,B,,,,,
2015,1,1,4,MQ,3678,N625MQ,TXK,DFW,,,60,,,181,,,0,1,B,,,,,
2015,1,1,4,NK,188,N505NK,OAK,LAS,-9,10,83,84,68,407,6,-8,0,0,,,,,,
2015,1,1,4,NK,925,N634NK,DFW,OAK,0,13,238,209,188,1457,8,-29,0,0,,,,,,
2015,1,1,4,NK,943,N605NK,ACY,RSW,102,10,171,155,141,982,4,86,0,0,,86,0,0,0,0
2015,1,1,4,NK,316,N601NK,DTW,LGA,-2,11,98,158,67,502,80,58,0,0,,58,0,0,0,0
2015,1,1,4,NK,972,N606NK,DFW,FLL,3,56,159,191,131,1119,4,35,0,0,,35,0,0,0,0
2015,1,1,4,OO,2622,N492SW,SMF,LAX,-9,31,90,97,61,373,5,-2,0,0,,,,,,
2015,1,1,4,OO,6360,N952SW,RAP,DEN,0,33,82,90,49,300,8,8,0,0,,,,,,
2015,1,1,4,OO,6369,N763SK,TUS,SFO,4,22,134,136,108,751,6,6,0,0,,,,,,
2015,1,1,4,OO,5330,N652BR,EAU,ORD,-8,9,79,58,43,268,6,-29,0,0,,,,,,
2015,1,1,4,OO,5292,N971SW,DLH,ORD,-4,31,96,96,58,397,7,-4,0,0,,,,,,
2015,1,1,4,OO,6276,N715SK,FSD,ORD,-3,27,96,101,67,462,7,2,0,0,,,,,,
2015,1,1,4,OO,6235,N114SY,AUS,SFO,-4,21,249,237,213,1504,3,-16,0,0,,,,,,
2015,1,1,4,OO,3489,N227AG,FAT,SEA,-3,22,130,136,110,748,4,3,0,0,,,,,,
2015,1,1,4,OO,3461,N223AG,ONT,PDX,-10,15,147,138,119,838,4,-19,0,0,,,,,,
2015,1,1,4,OO,7423,N427SW,INL,BRD,-10,31,58,65,30,153,4,-3,0,0,,,,,,
2015,1,1,4,OO,5318,N946SW,CMX,ORD,,,87,,,359,,,0,1,B,,,,,
2015,1,1,4,OO,5445,N579SW,SMF,SFO,,,52,,,86,,,0,1,A,,,,,
2015,1,1,4,OO,5242,N744SK,BOI,LAX,39,24,130,121,89,674,8,30,0,0,,0,0,30,0,0
2015,1,1,4,OO,5462,N929EV,SPI,ORD,4,20,64,65,39,174,6,5,0,0,,,,,,
2015,1,1,4,OO,5466,N568SW,CLD,LAX,54,48,51,85,24,86,13,88,0,0,,34,0,0,0,54
2015,1,1,4,OO,5550,N594SW,COD,DEN,-1,27,93,93,58,391,8,-1,0,0,,,,,,
2015,1,1,4,OO,5574,N563SW,FAT,SFO,0,40,74,81,37,158,4,7,0,0,,,,,,
2015,1,1,4,MQ,3221,N682MQ,CMH,MIA,-5,17,166,160,137,990,6,-11,0,0,,,,,,
2015,1,1,4,MQ,3224,N631MQ,LRD,DFW,,,80,,,396,,,0,1,B,,,,,
2015,1,1,4,OO,5522,N796SK,PSC,DEN,1,22,142,145,115,852,8,4,0,0,,,,,,
2015,1,1,4,OO,5592,N494CA,CPR,DEN,4,31,72,77,39,230,7,9,0,0,,,,,,
2015,1,1,4,OO,5604,N292SW,ACV,SFO,-10,29,83,103,69,250,5,10,0,0,,,,,,
2015,1,1,4,OO,5170,N791SK,DAL,IAH,22,12,68,58,41,216,5,12,0,0,,,,,,
2015,1,1,4,OO,5429,N958SW,PAH,ORD,-9,8,93,79,66,342,5,-23,0,0,,,,,,
2015,1,1,4,OO,5435,N976SW,PSC,SFO,-4,37,127,130,89,620,4,-1,0,0,,,,,,
2015,1,1,4,OO,6378,N767SK,CID,ORD,10,8,68,57,43,196,6,-1,0,0,,,,,,
2015,1,1,4,OO,6401,N740SK,EUG,SFO,-3,19,96,92,69,451,4,-7,0,0,,,,,,
2015,1,1,4,OO,6332,N708SK,DFW,DEN,-4,27,125,138,100,641,11,9,0,0,,,,,,
2015,1,1,4,OO,6346,N291SW,MRY,SFO,-5,13,46,39,21,77,5,-12,0,0,,,,,,
2015,1,1,4,OO,6465,N495CA,SLC,LAX,4,32,132,122,85,590,5,-6,0,0,,,,,,
2015,1,1,4,OO,7392,N438SW,ESC,DTW,-2,15,87,68,47,306,6,-21,0,0,,,,,,
2015,1,1,4,OO,6403,N983SW,MFR,SFO,-3,26,89,86,55,329,5,-6,0,0,,,,,,
2015,1,1,4,OO,6497,N913SW,FAT,DEN,-1,34,145,179,132,844,13,33,0,0,,33,0,0,0,0
2015,1,1,4,UA,576,N817UA,SFO,EWR,-9,17,331,317,292,2565,8,-23,0,0,,,,,,
2015,1,1,4,UA,1410,N76523,LAS,IAH,0,13,175,168,149,1222,6,-7,0,0,,,,,,
2015,1,1,4,UA,1689,N39461,EWR,SFO,1,11,399,378,355,2565,12,-20,0,0,,,,,,
2015,1,1,4,EV,6020,N11121,ISN,DEN,-2,29,129,122,83,576,10,-9,0,0,,,,,,
2015,1,1,4,HA,113,N486HA,HNL,LIH,-4,10,37,39,23,102,6,-2,0,0,,,,,,
2015,1,1,4,OO,5629,N726SK,PSP,SFO,31,11,94,80,65,421,4,17,0,0,,0,0,0,0,17
2015,1,1,4,OO,6420,N924SW,PSP,DEN,131,8,131,144,107,776,29,144,0,0,,13,0,0,0,131
2015,1,1,4,UA,223,N816UA,SAT,IAH,8,14,58,50,31,191,5,0,0,0,,,,,,
2015,1,1,4,UA,996,N406UA,LAX,EWR,0,16,319,287,263,2454,8,-32,0,0,,,,,,
2015,1,1,4,UA,1721,N75425,LAX,SFO,-2,13,87,75,54,337,8,-14,0,0,,,,,,
2015,1,1,4,EV,4390,N15986,CLE,IAD,-5,18,82,86,44,288,24,-1,0,0,,,,,,
2015,1,1,4,EV,5732,N833AS,CAE,IAD,2,21,82,87,62,401,4,7,0,0,,,,,,
2015,1,1,4,F9,756,N948FR,PHX,DEN,0,25,107,111,79,602,7,4,0,0,,,,,,
2015,1,1,4,UA,234,N838UA,SMF,IAH,8,29,216,227,193,1609,5,19,0,0,,11,0,8,0,0
2015,1,1,4,UA,415,N509UA,JFK,SFO,0,20,404,400,368,2586,12,-4,0,0,,,,,,
2015,1,1,4,US,647,N664AW,BOS,PHX,9,14,369,373,355,2300,4,13,0,0,,,,,,
2015,1,1,4,US,829,N723UW,BOS,CLT,-4,25,147,148,120,728,3,-3,0,0,,,,,,
2015,1,1,4,US,1743,N839AW,DTW,MIA,-4,12,186,164,147,1145,5,-26,0,0,,,,,,
2015,1,1,4,UA,1023,N73276,FLL,EWR,-5,13,174,169,150,1065,6,-10,0,0,,,,,,
2015,1,1,4,WN,2505,N467WN,GEG,DEN,-1,14,140,132,111,836,7,-9,0,0,,,,,,
2015,1,1,4,WN,239,N653SW,SAT,STL,-6,9,120,104,91,786,4,-22,0,0,,,,,,
2015,1,1,4,WN,474,N614SW,ONT,DEN,4,13,140,136,116,819,7,0,0,0,,,,,,
2015,1,1,4,UA,1245,N39726,CLE,EWR,-3,10,91,73,55,404,8,-21,0,0,,,,,,
2015,1,1,4,US,560,N663AW,DFW,PHX,7,15,157,158,140,868,3,8,0,0,,,,,,
2015,1,1,4,AA,310,N201AA,MFE,DFW,,,95,,,469,,,0,1,B,,,,,
2015,1,1,4,AA,375,N4WLAA,STL,DFW,-8,15,120,111,90,550,6,-17,0,0,,,,,,
2015,1,1,4,AA,378,N3BGAA,SJU,MIA,-8,17,165,184,147,1045,20,11,0,0,,,,,,
2015,1,1,4,AA,1291,N4XYAA,MKE,DFW,0,14,175,164,138,853,12,-11,0,0,,,,,,
2015,1,1,4,AS,320,N622AS,SEA,SFO,-3,21,125,125,97,679,7,-3,0,0,,,,,,
2015,1,1,4,AS,602,N407AS,SEA,LAS,-3,23,140,143,115,867,5,0,0,0,,,,,,
2015,1,1,4,B6,233,N247JB,BTV,JFK,-12,12,88,84,50,266,22,-16,0,0,,,,,,
2015,1,1,4,B6,601,N559JB,JFK,FLL,-2,17,188,188,148,1069,23,-2,0,0,,,,,,
2015,1,1,4,B6,735,N821JB,SFO,LGB,-8,13,81,75,59,354,3,-14,0,0,,,,,,
2015,1,1,4,B6,922,N809JB,PBI,BOS,16,13,172,184,163,1197,8,28,0,0,,12,0,16,0,0
2015,1,1,4,B6,1184,N641JB,MCO,JFK,-5,17,146,161,129,944,15,10,0,0,,,,,,
2015,1,1,4,B6,1434,N503JB,SJU,MCO,93,12,188,183,165,1189,6,88,0,0,,0,0,0,88,0
2015,1,1,4,DL,1065,N975DL,BDL,ATL,-4,14,172,150,130,859,6,-26,0,0,,,,,,
2015,1,1,4,DL,1456,N3759,RDU,ATL,56,11,90,73,57,356,5,39,0,0,,0,0,39,0,0
2015,1,1,4,DL,1723,N336NB,SFO,SLC,-1,15,109,108,88,599,5,-2,0,0,,,,,,
2015,1,1,4,EV,4642,N14143,TUS,IAH,8,29,142,153,117,936,7,19,0,0,,11,0,8,0,0
2015,1,1,4,EV,4928,N933EV,PIA,ATL,-5,9,116,97,83,565,5,-24,0,0,,,,,,
2015,1,1,4,F9,609,N223FR,IND,DEN,-9,9,177,167,150,977,8,-19,0,0,,,,,,
2015,1,1,4,F9,821,N920FR,MCI,DEN,2,13,109,113,93,533,7,6,0,0,,,,,,
2015,1,1,4,F9,133,N951FR,DFW,DEN,57,18,122,117,91,641,8,52,0,0,,0,0,52,0,0
2015,1,1,4,MQ,2881,N907MQ,FSM,DFW,,,70,,,227,,,0,1,B,,,,,
2015,1,1,4,MQ,2771,N667MQ,AEX,DFW,,,80,,,285,,,0,1,B,,,,,
2015,1,1,4,MQ,3288,N838MQ,SPS,DFW,,,45,,,113,,,0,1,B,,,,,
2015,1,1,4,MQ,3328,N640MQ,ACT,DFW,,,45,,,89,,,0,1,B,,,,,
2015,1,1,4,MQ,3408,N625MQ,SJT,DFW,,,60,,,229,,,0,1,B,,,,,
2015,1,1,4,MQ,3643,N923MQ,JAN,DFW,,,100,,,408,,,0,1,B,,,,,
2015,1,1,4,HA,286,N480HA,HNL,OGG,-5,12,36,40,22,100,6,-1,0,0,,,,,,
2015,1,1,4,OO,5181,N788SK,OKC,LAX,-3,40,199,211,165,1187,6,9,0,0,,,,,,
2015,1,1,4,OO,6499,N945SW,FAR,DEN,5,32,141,133,87,627,14,-3,0,0,,,,,,
2015,1,1,4,UA,1160,N76522,SFO,IAH,-5,13,233,236,199,1635,24,-2,0,0,,,,,,
2015,1,1,4,UA,1601,N37466,EWR,FLL,-8,13,189,160,143,1065,4,-37,0,0,,,,,,
2015,1,1,4,OO,6461,N959SW,MTJ,DEN,-7,29,69,78,39,196,10,2,0,0,,,,,,
2015,1,1,4,NK,606,N623NK,RSW,DTW,-6,14,166,179,155,1084,10,7,0,0,,,,,,
2015,1,1,4,OO,7389,N561SW,GCC,RKS,-5,12,77,73,57,261,4,-9,0,0,,,,,,
2015,1,1,4,UA,220,N813UA,MSY,EWR,-2,12,172,160,140,1167,8,-14,0,0,,,,,,
2015,1,1,4,UA,654,N422UA,ORD,MCO,-5,11,163,147,127,1005,9,-21,0,0,,,,,,
2015,1,1,4,EV,6119,N16951,RIC,ORD,0,12,137,141,123,642,6,4,0,0,,,,,,
2015,1,1,4,OO,5456,N920SW,RDM,SFO,-9,14,102,88,68,462,6,-23,0,0,,,,,,
2015,1,1,4,HA,205,N484HA,OGG,HNL,-8,8,32,36,23,100,5,-4,0,0,,,,,,
2015,1,1,4,OO,4494,N431SW,SJC,SLC,-10,31,122,144,106,584,7,12,0,0,,,,,,
2015,1,1,4,OO,5370,N979SW,ORD,MBS,-3,13,66,56,37,222,6,-13,0,0,,,,,,
2015,1,1,4,US,1709,N677AW,EWR,CLT,6,29,121,130,95,529,6,15,0,0,,9,0,6,0,0
2015,1,1,4,WN,828,N8303R,PHX,BWI,0,12,250,226,210,1999,4,-24,0,0,,,,,,
2015,1,1,4,UA,1632,N37464,SEA,IAD,-5,13,294,270,252,2306,5,-29,0,0,,,,,,
2015,1,1,4,UA,1725,N72405,LAS,SFO,-4,13,96,80,62,414,5,-20,0,0,,,,,,
2015,1,1,4,AA,168,N5BSAA,DFW,MIA,-7,10,163,152,129,1121,13,-18,0,0,,,,,,
2015,1,1,4,AA,1315,N424AA,BNA,DFW,,,135,,,631,,,0,1,B,,,,,
2015,1,1,4,AA,1336,N3LCAA,PHX,DFW,-7,18,135,136,108,868,10,-6,0,0,,,,,,
2015,1,1,4,AA,1619,N3AMAA,BOS,MIA,-5,13,216,204,179,1258,12,-17,0,0,,,,,,
2015,1,1,4,AA,1686,N4XXAA,LAX,STL,-1,19,215,205,183,1592,3,-11,0,0,,,,,,
2015,1,1,4,AS,345,N469AS,OAK,SEA,-2,13,119,113,95,671,5,-8,0,0,,,,,,
2015,1,1,4,AS,454,N442AS,SEA,LAX,1,19,155,150,122,954,9,-4,0,0,,,,,,
2015,1,1,4,B6,57,N348JB,BOS,IAD,-7,18,111,94,73,413,3,-24,0,0,,,,,,
2015,1,1,4,B6,24,N923JB,LAX,JFK,10,10,314,293,279,2475,4,-11,0,0,,,,,,
2015,1,1,4,B6,1279,N355JB,DCA,FLL,-7,16,155,148,126,899,6,-14,0,0,,,,,,
2015,1,1,4,B6,1836,N281JB,DTW,BOS,-7,12,118,90,74,632,4,-35,0,0,,,,,,
2015,1,1,4,AA,1361,N3KYAA,BNA,LAX,-3,10,285,280,255,1797,15,-8,0,0,,,,,,
2015,1,1,4,DL,327,N692DL,PHL,ATL,-2,16,155,126,103,666,7,-31,0,0,,,,,,
2015,1,1,4,DL,1492,N819DN,PHX,MSP,106,20,186,173,145,1276,8,93,0,0,,0,0,0,0,93
2015,1,1,4,B6,1554,N760JB,SJU,FLL,15,13,163,167,147,1046,7,19,0,0,,4,0,15,0,0
2015,1,1,4,EV,4556,N41104,VPS,IAH,-3,11,119,119,99,528,9,-3,0,0,,,,,,
2015,1,1,4,EV,6071,N14186,GUC,DEN,7,19,59,64,34,152,11,12,0,0,,,,,,
2015,1,1,4,F9,1252,N910FR,MIA,LGA,38,16,175,177,147,1096,14,40,0,0,,26,0,14,0,0
2015,1,1,4,MQ,3323,N613MQ,RIC,MIA,-1,19,161,147,123,825,5,-15,0,0,,,,,,
2015,1,1,4,MQ,3601,N530MQ,DTW,LGA,-7,12,105,87,68,502,7,-25,0,0,,,,,,
2015,1,1,4,MQ,3551,N663MQ,ORF,MIA,-5,25,156,157,128,802,4,-4,0,0,,,,,,
2015,1,1,4,OO,5572,N970SW,MOT,DEN,-10,20,133,114,84,604,10,-29,0,0,,,,,,
2015,1,1,4,AA,1312,N021AA,STL,MIA,-8,13,169,149,127,1068,9,-28,0,0,,,,,,
2015,1,1,4,B6,269,N834JB,BOS,FLL,-4,17,213,197,174,1237,6,-20,0,0,,,,,,
2015,1,1,4,EV,4506,N12552,MLU,IAH,29,3,73,72,58,262,11,28,0,0,,28,0,0,0,0
2015,1,1,4,OO,5337,N961SW,MAF,DEN,,,116,,,563,,,0,1,B,,,,,
2015,1,1,4,NK,562,N510NK,LAX,LAS,-5,14,68,64,44,236,6,-9,0,0,,,,,,
2015,1,1,4,UA,416,N496UA,PDX,ORD,-2,10,235,224,207,1739,7,-13,0,0,,,,,,
2015,1,1,4,B6,1403,N763JB,JFK,SJU,-2,15,223,202,182,1598,5,-23,0,0,,,,,,
2015,1,1,4,HA,107,N476HA,KOA,HNL,6,11,42,47,30,163,6,11,0,0,,,,,,
2015,1,1,4,OO,4681,N783CA,EUG,SLC,-7,18,115,112,90,618,4,-10,0,0,,,,,,
2015,1,1,4,US,1754,N815AW,RNO,PHX,-10,24,107,112,84,601,4,-5,0,0,,,,,,
2015,1,1,4,US,1789,N543UW,PHX,CLT,14,12,228,207,183,1773,12,-7,0,0,,,,,,
2015,1,1,4,WN,1966,N466WN,CMH,ATL,136,13,110,90,65,447,12,116,0,0,,0,0,116,0,0
2015,1,1,4,WN,2351,N7728D,HOU,ATL,-3,7,110,106,91,696,8,-7,0,0,,,,,,
2015,1,1,4,WN,137,N621SW,HOU,PHX,-2,9,175,173,160,1020,4,-4,0,0,,,,,,
2015,1,1,4,AA,1125,N3KCAA,DTW,DFW,,,185,,,986,,,0,1,B,,,,,
2015,1,1,4,AA,1165,N3ACAA,BOS,JFK,-2,16,75,64,44,187,4,-13,0,0,,,,,,
2015,1,1,4,AA,1581,N3KGAA,DFW,DCA,,,164,,,1192,,,0,1,B,,,,,
2015,1,1,4,AA,2253,N437AA,MSP,DFW,3,19,165,156,128,852,9,-6,0,0,,,,,,
2015,1,1,4,AS,504,N627AS,SEA,SNA,-6,22,155,156,129,978,5,-5,0,0,,,,,,
2015,1,1,4,B6,99,N274JB,BDL,DCA,-8,13,100,85,67,313,5,-23,0,0,,,,,,
2015,1,1,4,B6,962,N709JB,SJU,BOS,76,12,247,261,244,1674,5,90,0,0,,14,0,76,0,0
2015,1,1,4,B6,2006,N566JB,FLL,EWR,0,20,165,173,148,1065,5,8,0,0,,,,,,
2015,1,1,4,DL,828,N910AT,MOB,ATL,-2,8,68,57,43,302,6,-13,0,0,,,,,,
2015,1,1,4,DL,978,N693DL,SAN,SLC,-4,20,121,115,89,626,6,-10,0,0,,,,,,
2015,1,1,4,DL,985,N352NW,LAS,SLC,-6,13,86,79,60,368,6,-13,0,0,,,,,,
2015,1,1,4,DL,1275,N920DN,DCA,DTW,-6,25,100,109,73,405,11,3,0,0,,,,,,
2015,1,1,4,DL,2384,N361NB,SMF,SLC,-7,36,98,121,80,532,5,16,0,0,,16,0,0,0,0
2015,1,1,4,DL,1610,N385DN,DEN,DTW,-2,15,184,142,121,1123,6,-44,0,0,,,,,,
2015,1,1,4,DL,1866,N827DN,SFO,ATL,1,11,270,266,251,2139,4,-3,0,0,,,,,,
2015,1,1,4,DL,1919,N321NB,LGA,MSP,-4,13,189,189,172,1020,4,-4,0,0,,,,,,
2015,1,1,4,EV,2522,N879AS,LAW,DFW,364,27,55,67,30,140,10,376,0,0,,12,0,364,0,0
2015,1,1,4,EV,2512,N901EV,BRO,DFW,-11,9,95,82,68,482,5,-24,0,0,,,,,,
2015,1,1,4,EV,2572,N876AS,PIB,MEI,-8,24,45,42,15,69,3,-11,0,0,,,,,,
2015,1,1,4,EV,4531,N14204,CHS,IAH,8,27,172,200,163,925,10,36,0,0,,28,0,8,0,0
2015,1,1,4,EV,4655,N13202,MEM,IAH,6,13,110,113,88,468,12,9,0,0,,,,,,
